// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
21977,,,,,,,,,,,,,,10.194118,0.537356,1.790206,-0.191433,0.593535,0.532582,-0.867432,0.206543,0.083984,0.101968,0.005247,0.017785,,-0.119136,-0.094705,0.988351,0.953747,-0.287624,0.087404,0.275996,0.953049,0.124591,,,0.000000,,,,0.00,,,
21978,,,,,,,,,,,,,,10.939128,0.584830,1.766040,-0.276413,0.470503,1.270071,-0.869629,0.206543,0.075195,0.109420,0.005697,0.017529,99860.0000,-0.122404,-0.096235,0.987804,0.953637,-0.287125,0.090198,0.274943,0.953047,0.126919,,,0.000000,,,,0.00,,,
21979,,,,,,,,,,,,,,11.932938,0.707098,1.521408,-0.399101,0.076001,2.230750,-0.873779,0.206543,0.075195,0.119365,0.006887,0.015018,,-0.126974,-0.099160,0.986937,0.953153,-0.287599,0.093732,0.274548,0.952604,0.131032,,,0.000000,,,,0.00,,,
21980,,,,,,,,,,,,,,12.123574,0.915158,1.579262,-0.264392,0.020181,2.444632,-0.877930,0.197998,0.073242,0.121288,0.008911,0.015527,99856.0000,-0.131863,-0.102340,0.985971,0.953131,-0.286331,0.097751,0.272310,0.952650,0.135300,,,0.000000,,,,0.00,,,
21981,,,,,,,,,,,,,,12.153712,1.096245,1.672505,-0.146532,0.001552,2.503547,-0.886230,0.191406,0.066650,0.121607,0.010687,0.016389,,-0.138432,-0.106973,0.984578,0.952359,-0.287168,0.102702,0.271753,0.951888,0.141630,,,0.000000,,,,0.00,,,
21982,,,,,,,,,,,,,,12.467844,1.362035,1.424834,-0.083917,-0.397199,2.803443,-0.882080,0.195801,0.057617,0.124757,0.013298,0.013859,99858.0000,-0.145045,-0.111534,0.983119,0.951908,-0.286751,0.107909,0.269875,0.951490,0.147762,,,0.000000,,,,0.00,,,
21983,,,,,,,,,,,,,,12.933186,1.599016,1.361386,-0.045949,-0.649981,3.273630,-0.881592,0.185303,0.053711,0.129427,0.015606,0.013146,,-0.153369,-0.117502,0.981158,0.951113,-0.286908,0.114313,0.268071,0.950724,0.155761,,,0.000000,,,,0.00,,,
21984,,,,,,,,,,,,,,13.652920,1.809276,1.282887,-0.089036,-0.949782,3.986210,-0.885254,0.172363,0.042969,0.136642,0.017652,0.012225,99852.0000,-0.161931,-0.124094,0.978968,0.950214,-0.287243,0.120764,0.266216,0.949785,0.164429,,,0.000000,,,,0.00,,,
21985,,,,,,,,,,,,,,13.736025,1.720415,1.495611,-0.267947,-0.845565,4.082840,-0.889404,0.170166,0.036133,0.137496,0.016727,0.014225,,-0.172301,-0.132456,0.976098,0.948200,-0.290780,0.127918,0.266887,0.947577,0.175697,,,0.000000,,,,0.00,,,
21986,,,,,,,,,,,,,,14.362423,1.166697,1.640004,-1.009797,-0.755929,4.634984,-0.891357,0.161865,0.020996,0.143765,0.011104,0.015526,99857.0000,-0.183416,-0.141182,0.972844,0.945570,-0.295947,0.135325,0.268805,0.944713,0.187779,,,0.000000,,,,0.00,,,
21987,,,,,,,,,,,,,,14.233453,0.665971,1.699365,-1.623990,-0.683846,4.428554,-0.895264,0.153320,0.007812,0.142474,0.006006,0.016027,,-0.197050,-0.151346,0.968641,0.942011,-0.302976,0.144294,0.271637,0.940904,0.202271,,,0.000000,,,,0.00,,,
21988,,,,,,,,,,,,,,14.217004,0.732952,1.418983,-1.832334,-1.115601,4.331783,-0.903320,0.142578,0.001465,0.142308,0.006529,0.013136,99852.0000,-0.211805,-0.161741,0.963835,0.939433,-0.305599,0.155160,0.269451,0.938322,0.216673,,,0.000000,,,,0.00,,,
21989,,,,,,,,,,,,,,14.301243,1.413148,1.180649,-1.513633,-1.726092,4.422441,-0.898438,0.132080,-0.015869,0.143186,0.013215,0.010682,,-0.228660,-0.173417,0.957936,0.937255,-0.305241,0.168465,0.263187,0.936352,0.232333,,,0.000000,,,,0.00,,,
21990,,,,,,,,,,,,,,14.712475,1.889991,1.267910,-1.392963,-2.036326,4.868606,-0.908691,0.119385,-0.035400,0.147354,0.017893,0.011376,99857.0000,-0.246042,-0.186109,0.951224,0.934685,-0.305338,0.182024,0.256568,0.933880,0.249079,,,0.000000,,,,0.00,,,
21991,,,,,,,,,,,,,,13.988727,1.444048,1.452536,-1.864246,-1.804371,4.084726,-0.912354,0.104492,-0.057129,0.140124,0.013453,0.013085,,-0.265497,-0.200876,0.942953,0.929707,-0.312290,0.195241,0.255255,0.928506,0.269668,,,0.000000,,,,0.00,,,
21992,,,,,,,,,,,,,,12.772425,0.544317,1.669275,-2.583983,-1.292564,2.751566,-0.920166,0.087402,-0.070068,0.127932,0.004544,0.015285,99857.0000,-0.284897,-0.216310,0.933833,0.924018,-0.321137,0.207515,0.255000,0.921998,0.291365,,,0.000000,,,,0.00,,,
21993,,,,,,,,,,,,,,13.305328,-0.028882,1.535810,-3.569708,-1.569819,3.000315,-0.921631,0.072510,-0.096191,0.133210,-0.001287,0.013837,,-0.305523,-0.232704,0.923311,0.918506,-0.327640,0.221357,0.251003,0.915697,0.313842,,,0.000000,,,,0.00,,,
21994,,,,,,,,,,,,,,14.724395,-0.068261,1.529072,-4.344748,-2.132100,4.177002,-0.920898,0.057861,-0.117920,0.147404,-0.001954,0.013477,99852.0000,-0.327336,-0.249514,0.911369,0.913477,-0.330258,0.237675,0.241684,0.910314,0.336031,,,0.000000,,,,0.00,,,
21995,,,,,,,,,,,,,,15.725220,0.064795,1.799654,-4.862534,-2.461512,5.046618,-0.922119,0.036621,-0.148193,0.157473,-0.000891,0.015860,,-0.352134,-0.267970,0.896768,0.906948,-0.334361,0.256218,0.231185,0.903546,0.360775,,,0.000000,,,,0.00,,,
21996,,,,,,,,,,,,,,15.943833,-0.496014,2.273731,-5.755422,-2.217374,5.071919,-0.919189,0.019531,-0.176514,0.159689,-0.006648,0.020359,99853.0000,-0.378296,-0.287560,0.879887,0.898696,-0.341942,0.274631,0.221897,0.894642,0.387785,,,0.000000,,,,0.00,,,
21997,,,,,,,,,,,,,,16.677914,-1.283776,1.920090,-7.279605,-2.818059,5.104356,-0.922363,-0.005859,-0.206787,0.166896,-0.014734,0.016554,,-0.406662,-0.308217,0.860017,0.888348,-0.353117,0.293506,0.213223,0.883352,0.417403,,,0.000000,,,,0.00,,,
21998,,,,,,,,,,,,,,19.742404,-0.911968,1.306637,-8.869988,-4.815298,7.227732,-0.920898,-0.037598,-0.239258,0.197463,-0.011778,0.009678,99852.0000,-0.437354,-0.328651,0.837084,0.877692,-0.358770,0.317712,0.195905,0.873655,0.445363,,,0.000000,,,,0.00,,,
21999,,,,,,,,,,,,,,21.873346,-0.798346,1.881291,-10.305355,-5.501419,8.789885,-0.910645,-0.073730,-0.275635,0.218871,-0.011500,0.014680,,-0.472569,-0.349839,0.808883,0.863893,-0.365375,0.346684,0.174262,0.862620,0.474888,,,0.000000,,,,0.00,,,
22000,,,,,,,,,,,,,,21.515262,-1.409894,2.337848,-11.402206,-5.232899,7.874867,-0.896240,-0.105469,-0.318848,0.215262,-0.018063,0.018986,99856.0000,-0.511052,-0.371019,0.775352,0.845330,-0.380343,0.375176,0.155702,0.847163,0.508008,,,0.000000,,,,0.00,,,
22001,,,,,,,,,,,,,,22.274100,-1.422062,2.170581,-12.715561,-6.127717,7.608232,-0.879150,-0.145508,-0.359863,0.222795,-0.018726,0.016848,,-0.551620,-0.391911,0.736288,0.823471,-0.396329,0.405979,0.132704,0.830258,0.541351,,,0.000000,,,,0.00,,,
22002,,,,,,,,,,,,,,24.257635,-0.151454,1.960919,-13.779369,-8.069141,8.548134,-0.860352,-0.183594,-0.394043,0.242822,-0.006948,0.014116,99852.0000,-0.592793,-0.411230,0.692450,0.799163,-0.406780,0.442571,0.099676,0.815733,0.569776,,,0.000000,,,,0.00,,,
22003,,,,,,,,,,,,,,27.515051,1.683213,2.618702,-15.345090,-10.167844,10.866449,-0.838623,-0.236572,-0.440918,0.275963,0.010344,0.019642,,-0.633429,-0.430783,0.642802,0.771260,-0.418745,0.479386,0.062658,0.799424,0.597491,,,0.000000,,,,0.00,,,
22004,,,,,,,,,,,,,,27.487268,0.702254,2.822954,-17.292239,-10.223796,9.164525,-0.799805,-0.280762,-0.494873,0.275562,0.000418,0.020821,99856.0000,-0.672279,-0.452452,0.585941,0.739756,-0.440854,0.508339,0.028315,0.775199,0.631082,,,0.000000,,,,0.00,,,
22005,,,,,,,,,,,,,,26.754058,-1.348462,3.017569,-19.394682,-9.505822,6.307877,-0.768066,-0.310303,-0.542480,0.267856,-0.019567,0.022564,,-0.706725,-0.474924,0.524392,0.707475,-0.469796,0.527987,-0.004396,0.744136,0.668014,,,0.000000,,,,0.00,,,
22006,,,,,,,,,,,,,,28.035859,-4.863210,0.863378,-23.622448,-10.660341,1.950574,-0.712646,-0.341553,-0.592041,0.279260,-0.054933,0.000291,99856.0000,-0.736595,-0.497682,0.457975,0.675015,-0.498699,0.543740,-0.042217,0.709656,0.703282,,,0.000000,,,,0.00,,,
22007,,,,,,,,,,,,,,23.111744,-6.577669,-2.566416,-21.480890,-10.201800,-5.547525,-0.656982,-0.379395,-0.632568,0.228532,-0.070922,-0.033359,,-0.762237,-0.519735,0.385837,0.640306,-0.518039,0.567136,-0.094882,0.679346,0.727658,,,0.000000,,,,0.00,,,
22008,,,,,,,,,,,,,,16.542186,-7.181063,-6.577002,-16.432797,-9.365576,-13.055233,-0.598633,-0.434326,-0.672607,0.161422,-0.075093,-0.071628,99854.0000,-0.784422,-0.536579,0.311071,0.600379,-0.531047,0.597942,-0.155650,0.655799,0.738716,,,0.000000,,,,0.00,,,
22009,,,,,,,,,,,,,,-2.327136,-12.218845,-9.417523,-3.429826,1.760790,-24.925430,-0.533691,-0.484863,-0.701904,-0.029593,-0.120290,-0.094766,,-0.803682,-0.548676,0.230325,0.552711,-0.544897,0.630554,-0.220466,0.634068,0.741183,,,0.000000,,,,0.00,,,
22010,,,,,,,,,,,,,,-14.425262,-13.763100,-6.287348,5.888461,11.720153,-26.086552,-0.476562,-0.507812,-0.731689,-0.149113,-0.133932,-0.059287,99856.0000,-0.815421,-0.556583,0.159072,0.512635,-0.566683,0.645039,-0.268874,0.607524,0.747410,,,0.000000,,,,0.00,,,
22011,,,,,,,,,,,,,,-13.053214,5.616247,9.401556,10.874085,9.635228,-0.914074,-0.446289,-0.511719,-0.742432,-0.128121,0.058532,0.095842,,-0.822176,-0.557444,0.115247,0.489352,-0.588736,0.643370,-0.290793,0.585360,0.756831,,,0.000000,,,,0.00,,,
22012,,,,,,,,,,,,,,-4.451740,-2.776155,0.766701,2.051561,4.579158,-11.525854,-0.447998,-0.520264,-0.744385,-0.044368,-0.027942,0.007873,99851.0000,-0.815647,-0.567157,0.114248,0.496578,-0.584969,0.641266,-0.296867,0.579780,0.758766,,,0.000000,,,,0.00,,,
22013,,,,,,,,,,,,,,-6.247409,-6.316450,-4.950124,3.477544,4.264610,-18.365252,-0.451660,-0.541748,-0.721680,-0.062327,-0.062513,-0.050499,,-0.813749,-0.569233,0.117418,0.490535,-0.564267,0.664062,-0.311751,0.597977,0.738400,,,0.000000,,,,0.00,,,
22014,,,,,,,,,,,,,,-6.283250,-2.719902,-3.305572,4.837732,2.991622,-14.856713,-0.480713,-0.573975,-0.674561,-0.062319,-0.026645,-0.034438,99852.0000,-0.813924,-0.563714,0.140552,0.483077,-0.522276,0.702755,-0.322745,0.639887,0.697410,,,0.000000,,,,0.00,,,
22015,,,,,,,,,,,,,,5.674349,-0.400861,-6.109680,-2.817416,-7.046742,-13.285464,-0.516357,-0.604248,-0.620850,0.057765,-0.001188,-0.060227,,-0.811745,-0.554933,0.181990,0.482875,-0.462474,0.743606,-0.328486,0.691496,0.643374,,,0.000000,,,,0.00,,,
22016,,,,,,,,,,,,,,13.932972,4.182695,-3.406972,-8.186596,-11.929312,-6.087921,-0.526611,-0.617188,-0.602783,0.139433,0.043337,-0.031635,99857.0000,-0.813190,-0.543889,0.207140,0.482138,-0.430199,0.763198,-0.325984,0.720495,0.612063,,,0.000000,,,,0.00,,,
22017,,,,,,,,,,,,,,7.976462,2.534806,-2.939977,-4.315685,-7.523404,-7.951529,-0.544434,-0.602295,-0.603271,0.079867,0.025762,-0.028751,,-0.812782,-0.535932,0.228392,0.494965,-0.428521,0.755896,-0.307238,0.727425,0.613562,,,0.000000,,,,0.00,,,
22018,,,,,,,,,,,,,,6.925646,-0.897597,-2.330901,-5.389160,-4.996326,-10.253109,-0.562744,-0.574707,-0.610840,0.069573,-0.008593,-0.022489,99852.0000,-0.808823,-0.529620,0.255552,0.518483,-0.437236,0.734847,-0.277453,0.726861,0.628246,,,0.000000,,,,0.00,,,
22019,,,,,,,,,,,,,,6.610687,-3.676026,-2.538571,-6.601316,-3.708184,-12.327997,-0.574463,-0.553467,-0.613770,0.066595,-0.036506,-0.024453,,-0.804989,-0.524449,0.277392,0.536706,-0.444446,0.717227,-0.252863,0.726238,0.639249,,,0.000000,,,,0.00,,,
22020,,,,,,,,,,,,,,4.098999,-3.840947,-1.568542,-4.990493,-1.578982,-12.384803,-0.589844,-0.549316,-0.598389,0.041319,-0.038214,-0.015290,99858.0000,-0.802624,-0.518537,0.294813,0.546777,-0.442060,0.711068,-0.238390,0.731917,0.638332,,,0.000000,,,,0.00,,,
22021,,,,,,,,,,,,,,0.066130,-3.194480,-1.835152,-1.377700,-0.008923,-13.229998,-0.604492,-0.562256,-0.580566,0.001019,-0.031791,-0.018599,,-0.800618,-0.509655,0.315060,0.552428,-0.424251,0.717520,-0.232023,0.748507,0.621211,,,0.000000,,,,0.00,,,
22022,,,,,,,,,,,,,,-2.327057,-1.814077,-2.490498,1.428875,0.012405,-13.399425,-0.634277,-0.573242,-0.542725,-0.022803,-0.017895,-0.025504,99857.0000,-0.798060,-0.496191,0.341899,0.557002,-0.390989,0.732719,-0.229890,0.775192,0.588412,,,0.000000,,,,0.00,,,
22023,,,,,,,,,,,,,,-2.271648,-0.160170,-4.134434,2.659435,-2.106305,-13.093987,-0.656006,-0.577881,-0.494141,-0.021996,-0.000984,-0.041747,,-0.792675,-0.477882,0.378543,0.566051,-0.346343,0.748086,-0.226391,0.807264,0.545043,,,0.000000,,,,0.00,,,
22024,,,,,,,,,,,,,,0.090983,3.592880,-4.632671,3.002705,-5.028076,-9.532334,-0.693115,-0.567627,-0.459229,0.001288,0.036509,-0.045860,99848.0000,-0.784304,-0.454895,0.421826,0.584125,-0.312464,0.749109,-0.208961,0.833929,0.510782,,,0.000000,,,,0.00,,,
22025,,,,,,,,,,,,,,2.635723,3.236308,-5.782263,0.983831,-7.031568,-9.148290,-0.729248,-0.533936,-0.436035,0.027078,0.032689,-0.057301,,-0.770542,-0.427341,0.472910,0.614513,-0.301086,0.729192,-0.169227,0.852483,0.494606,,,0.000000,,,,0.00,,,
22026,,,,,,,,,,,,,,5.515856,0.499758,-5.887865,-3.042035,-7.484630,-9.579832,-0.767334,-0.500244,-0.410645,0.056526,0.005539,-0.057506,99852.0000,-0.752238,-0.395754,0.526799,0.648351,-0.302152,0.698817,-0.117387,0.867227,0.483877,,,0.000000,,,,0.00,,,
22027,,,,,,,,,,,,,,8.191923,-1.374919,-5.929385,-6.444045,-7.873834,-9.038234,-0.805664,-0.464355,-0.374512,0.083707,-0.012613,-0.056977,,-0.730314,-0.361616,0.579548,0.679915,-0.302811,0.667848,-0.066011,0.881782,0.467015,,,0.000000,,,,0.00,,,
22028,,,,,,,,,,,,,,8.581452,-2.148082,-4.672225,-7.458585,-6.456833,-8.160419,-0.839355,-0.434814,-0.337891,0.087396,-0.020125,-0.044295,99852.0000,-0.706156,-0.326248,0.628416,0.707805,-0.301605,0.638785,-0.018869,0.895878,0.443900,,,0.000000,,,,0.00,,,
22029,,,,,,,,,,,,,,8.825238,-2.542162,-3.428964,-7.949434,-5.054953,-7.106595,-0.871338,-0.396973,-0.292725,0.089619,-0.023781,-0.031778,,-0.676524,-0.289977,0.676926,0.735984,-0.297874,0.607946,0.025349,0.909497,0.414937,,,0.000000,,,,0.00,,,
22030,,,,,,,,,,,,,,10.915796,-2.841175,-2.743769,-9.460897,-4.630167,-4.938929,-0.894775,-0.356689,-0.254150,0.110423,-0.026209,-0.024286,99852.0000,-0.641712,-0.253255,0.723925,0.763672,-0.298109,0.572656,0.070781,0.920322,0.384704,,,0.000000,,,,0.00,,,
22031,,,,,,,,,,,,,,12.950473,-3.317754,-1.880266,-10.811953,-3.782061,-2.672752,-0.923096,-0.303955,-0.209473,0.130630,-0.030475,-0.015005,,-0.602236,-0.216746,0.768331,0.789432,-0.304889,0.532767,0.118780,0.927396,0.354721,,,0.000000,,,,0.00,,,
22032,,,,,,,,,,,,,,14.118497,-4.349683,-0.330487,-11.741047,-1.764377,-1.020417,-0.941895,-0.268066,-0.170654,0.142087,-0.040466,0.000879,99856.0000,-0.560509,-0.181136,0.808096,0.811148,-0.316778,0.491619,0.166937,0.931043,0.324485,,,0.000000,,,,0.00,,,
22033,,,,,,,,,,,,,,15.534188,-5.887285,1.412449,-12.933482,0.675886,0.681350,-0.958984,-0.225586,-0.125488,0.156046,-0.055538,0.018734,,-0.517118,-0.146062,0.843359,0.829301,-0.329299,0.451466,0.211775,0.932860,0.291415,,,0.000000,,,,0.00,,,
22034,,,,,,,,,,,,,,17.817519,-7.229440,3.055025,-14.184565,2.960519,3.186204,-0.977539,-0.194092,-0.080078,0.178654,-0.068696,0.035459,99857.0000,-0.473855,-0.111759,0.873482,0.845276,-0.335856,0.415582,0.246919,0.935260,0.253614,,,0.000000,,,,0.00,,,
22035,,,,,,,,,,,,,,20.345467,-7.741139,5.109493,-14.485682,5.431345,6.327710,-0.986328,-0.147461,-0.028320,0.203530,-0.073711,0.055920,,-0.429249,-0.078524,0.899766,0.863011,-0.329474,0.382961,0.266378,0.940894,0.209193,,,0.000000,,,,0.00,,,
22036,,,,,,,,,,,,,,21.537085,-5.960232,6.956920,-12.083595,7.121506,8.920446,-0.986084,-0.104980,0.025879,0.214831,-0.056006,0.074006,99853.0000,-0.384026,-0.048330,0.922056,0.882108,-0.314234,0.350917,0.272782,0.948115,0.163306,,,0.000000,,,,0.00,,,
22037,,,,,,,,,,,,,,22.157305,-4.243027,8.121235,-9.537823,8.241927,10.580831,-0.983887,-0.058350,0.062012,0.220689,-0.038598,0.085359,,-0.336494,-0.022276,0.941422,0.900928,-0.298550,0.314956,0.274046,0.954134,0.120529,,,0.000000,,,,0.00,,,
22038,,,,,,,,,,,,,,22.130915,-3.247416,8.902194,-7.440463,9.222038,11.141122,-0.977295,-0.009521,0.107178,0.220246,-0.028570,0.092856,99846.0000,-0.288954,0.000806,0.957343,0.917735,-0.284430,0.277239,0.272520,0.958697,0.081448,,,0.000000,,,,0.00,,,
22039,,,,,,,,,,,,,,22.571455,-1.887550,9.804390,-5.063599,10.207560,12.078412,-0.973145,0.041504,0.136719,0.224308,-0.014972,0.101820,,-0.240233,0.022730,0.970449,0.933219,-0.269767,0.237335,0.267190,0.962657,0.043595,,,0.000000,,,,0.00,,,
22040,,,,,,,,,,,,,,23.073712,-0.158960,10.811034,-2.267323,11.217683,12.951456,-0.968994,0.094727,0.175049,0.228911,0.002607,0.111854,99857.0000,-0.190640,0.042620,0.980734,0.946529,-0.256899,0.195155,0.260267,0.965498,0.008635,,,0.000000,,,,0.00,,,
22041,,,,,,,,,,,,,,23.024468,1.146367,11.351915,0.259835,11.851073,12.983305,-0.956299,0.152100,0.206787,0.228163,0.016312,0.117016,,-0.136478,0.059344,0.988864,0.957374,-0.248619,0.147052,0.254577,0.966782,-0.022884,,,0.000000,,,,0.00,,,
22042,,,,,,,,,,,,,,23.078922,1.912852,10.856199,2.099388,11.550971,12.906532,-0.933350,0.220459,0.236084,0.228652,0.024790,0.111818,99857.0000,-0.078154,0.072811,0.994279,0.965280,-0.243822,0.093730,0.249252,0.967083,-0.051227,,,0.000000,,,,0.00,,,
22043,,,,,,,,,,,,,,24.089417,3.139763,10.162432,4.421970,10.944859,13.722380,-0.910156,0.284424,0.254150,0.238558,0.037837,0.104799,,-0.015613,0.083253,0.996406,0.970007,-0.240501,0.035294,0.242575,0.967072,-0.077001,,,0.000000,,,,0.00,,,
22044,,,,,,,,,,,,,,24.979127,4.874095,9.413856,7.365380,10.118487,14.259913,-0.891357,0.348389,0.279053,0.247135,0.055606,0.097183,99854.0000,0.046690,0.091211,0.994737,0.971143,-0.237305,-0.023823,0.233883,0.967144,-0.099658,,,0.000000,,,,0.00,,,
22045,,,,,,,,,,,,,,24.699790,6.656532,8.370327,10.311171,8.823732,13.426599,-0.870361,0.412354,0.299561,0.244086,0.073431,0.086337,,0.108752,0.095696,0.989452,0.968208,-0.235757,-0.083616,0.225269,0.967089,-0.118292,,,0.000000,,,,0.00,,,
22046,,,,,,,,,,,,,,22.591916,8.612763,8.400156,13.307223,8.263076,10.425763,-0.844727,0.471924,0.315674,0.222629,0.092438,0.085948,99864.0000,0.167876,0.097593,0.980965,0.960968,-0.238174,-0.140759,0.219904,0.966307,-0.133768,,,0.000000,,,,0.00,,,
22047,,,,,,,,,,,,,,23.405384,11.404568,4.769116,16.569753,4.135729,10.404944,-0.808838,0.540283,0.322754,0.230262,0.120726,0.049457,,0.227313,0.095827,0.969095,0.950083,-0.240211,-0.199101,0.213708,0.965979,-0.145646,,,0.000000,,,,0.00,,,
22048,,,,,,,,,,,,,,17.579894,14.792882,4.556146,19.401910,2.518252,3.060331,-0.774658,0.604492,0.321289,0.171268,0.152655,0.047040,99859.0000,0.283443,0.086869,0.955046,0.938038,-0.232144,-0.257280,0.199358,0.968795,-0.147286,,,0.000000,,,,0.00,,,
22049,,,,,,,,,,,,,,15.805128,20.622436,6.244257,25.323859,2.432689,-1.647540,-0.733643,0.651611,0.335693,0.151981,0.210779,0.062150,,0.337381,0.077601,0.938164,0.918959,-0.243307,-0.310349,0.204179,0.966840,-0.153400,,,0.000000,,,,0.00,,,
22050,,,,,,,,,,,,,,13.719839,19.758690,10.197120,25.111013,5.546328,-5.224256,-0.706787,0.679199,0.372803,0.132071,0.203025,0.097857,99852.0000,0.382437,0.069016,0.921400,0.891637,-0.289102,-0.348429,0.242332,0.954807,-0.172101,,,0.000000,,,,0.00,,,
22051,,,,,,,,,,,,,,8.465289,16.346529,17.828994,22.521765,12.127616,-11.268899,-0.683350,0.679199,0.434814,0.081070,0.170741,0.172969,,0.414856,0.064821,0.907575,0.859563,-0.355046,-0.367551,0.298406,0.932599,-0.203011,,,0.000000,,,,0.00,,,
22052,,,,,,,,,,,,,,5.569712,13.015662,26.425079,22.198318,19.301095,-15.528890,-0.660889,0.651367,0.506592,0.052723,0.143291,0.257847,99854.0000,0.435956,0.067607,0.897425,0.818299,-0.444844,-0.364006,0.374605,0.893053,-0.249255,,,0.000000,,,,0.00,,,
22053,,,,,,,,,,,,,,12.125944,-4.802695,24.683772,11.422115,24.750914,-3.812127,-0.643799,0.655762,0.526611,0.120170,-0.038620,0.248949,,0.455600,0.068365,0.887556,0.783046,-0.505006,-0.363054,0.423401,0.860404,-0.283613,,,0.000000,,,,0.00,,,
22054,,,,,,,,,,,,,,19.981168,-0.415805,22.722406,18.113161,21.371523,1.626366,-0.619873,0.707031,0.494141,0.198662,-0.007623,0.228130,99862.0000,0.473702,0.069069,0.877972,0.793346,-0.466305,-0.391359,0.382372,0.881923,-0.275686,,,0.000000,,,,0.00,,,
22055,,,,,,,,,,,,,,20.890229,13.429493,17.312065,26.933330,11.008070,-1.461603,-0.612793,0.747803,0.433350,0.208372,0.129469,0.177345,,0.483070,0.058228,0.873643,0.811707,-0.403893,-0.421904,0.328292,0.912951,-0.242373,,,0.000000,,,,0.00,,,
22056,,,,,,,,,,,,,,13.042044,15.721727,9.857449,22.182004,3.988138,-7.289507,-0.618164,0.780029,0.372559,0.131520,0.153300,0.103116,99857.0000,0.474547,0.047489,0.878948,0.835544,-0.338418,-0.432828,0.276897,0.939797,-0.200275,,,0.000000,,,,0.00,,,
22057,,,,,,,,,,,,,,8.392265,21.572278,5.146889,23.489173,-1.649568,-12.592098,-0.637451,0.781982,0.332520,0.086244,0.213681,0.055866,,0.455223,0.035932,0.889652,0.855274,-0.295441,-0.425700,0.247544,0.954685,-0.165223,,,0.000000,,,,0.00,,,
22058,,,,,,,,,,,,,,8.999599,23.175181,4.933089,25.163287,-1.814158,-12.244811,-0.656250,0.764893,0.359619,0.092260,0.230928,0.048989,99856.0000,0.437735,0.032853,0.898504,0.863347,-0.294381,-0.409843,0.251038,0.955123,-0.157224,,,0.000000,,,,0.00,,,
22059,,,,,,,,,,,,,,55.857196,27.245901,-2.172440,46.062708,-7.170816,31.318959,-0.724365,0.691895,0.354492,0.568844,0.250284,-0.016588,,0.375825,0.080654,0.923174,0.890052,-0.308767,-0.335366,0.257997,0.947712,-0.187829,,,0.000000,,,,0.00,,,
22060,,,,,,,,,,,,,,-6.053239,-21.048148,-10.704250,-24.087873,-3.040987,-7.950486,-0.805420,0.554932,0.408691,-0.075790,-0.211250,-0.094464,99851.0000,0.252181,0.071623,0.965026,0.896010,-0.393927,-0.204909,0.365473,0.916347,-0.163516,,,0.000000,,,,0.00,,,
22061,,,,,,,,,,,,,,31.136195,10.183868,-9.614579,12.500844,-10.003794,20.332295,-0.821289,0.520752,0.400879,0.315375,0.089748,-0.094818,,0.198834,0.114638,0.973305,0.897844,-0.419422,-0.134018,0.392862,0.900524,-0.186322,,,0.000000,,,,0.00,,,
22062,,,,,,,,,,,,,,23.228741,-3.713042,-19.313784,-6.665393,-13.506539,16.633975,-0.879639,0.475830,0.348633,0.228670,-0.038639,-0.197091,99852.0000,0.135944,0.114217,0.984111,0.927348,-0.364225,-0.085831,0.348634,0.924281,-0.155433,,,0.000000,,,,0.00,,,
22063,,,,,,,,,,,,,,13.324500,21.047034,-0.911635,20.439520,-7.129218,2.531950,-0.924561,0.420410,0.303223,0.141082,0.204988,-0.013223,,0.038335,0.081909,0.995902,0.934834,-0.355019,-0.006785,0.353009,0.931264,-0.090181,,,0.000000,,,,0.00,,,
22064,,,,,,,,,,,,,,4.281573,12.567035,3.393114,12.992176,-1.389316,-5.694455,-0.940186,0.381836,0.299805,0.044856,0.126108,0.029211,99851.0000,0.002471,0.056339,0.998409,0.911686,-0.410355,0.020899,0.410879,0.910184,-0.052377,,,0.000000,,,,0.00,,,
22065,,,,,,,,,,,,,,11.637391,-0.459489,3.835890,1.192075,4.077850,1.688572,-0.962402,0.345703,0.285400,0.117162,-0.003491,0.035969,,-0.025546,0.021599,0.999440,0.870974,-0.490230,0.032857,0.490665,0.871326,-0.006289,,,0.000000,,,,0.00,,,
22066,,,,,,,,,,,,,,8.329948,-6.136729,0.849608,-5.221212,3.919104,-1.741383,-0.976562,0.326416,0.252441,0.082848,-0.062036,0.008022,99857.0000,-0.063292,-0.003087,0.997990,0.850330,-0.523644,0.052308,0.522430,0.851932,0.035768,,,0.000000,,,,0.00,,,
